cardnumber	rarity_norm	rarity_display	folder	remote_filename	exact_url
LL-bp1-001	R2	R＋	BP01	LL-bp1-001-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP01/LL-bp1-001-R2.png
LL-bp2-001	R2	R＋	BP02	LL-bp2-001-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP02/LL-bp2-001-R2.png
LL-bp3-001	R2	R＋	BP03	LL-bp3-001-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/LL-bp3-001-R2.png
LL-bp4-001	R2	R＋	BP04	LL-bp4-001-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/LL-bp4-001-R2.png
LL-bp5-001	L	L	BP05	LL-bp5-001-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/LL-bp5-001-L.png
LL-bp5-002	L	L	BP05	LL-bp5-002-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/LL-bp5-002-L.png
LL-bp6-001	R2	R＋	BP06	LL-bp6-001-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/LL-bp6-001-R2.png
PL!-bp3-001	R	R	BP03	PL!-bp3-R-001-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-R-001-R.png
PL!-bp3-001	P	P	BP03	PL!-bp3-P-001-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-P-001-P.png
PL!-bp3-002	R	R	BP03	PL!-bp3-R-002-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-R-002-R.png
PL!-bp3-002	P	P	BP03	PL!-bp3-P-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-P-002-P.png
PL!-bp3-003	R	R	BP03	PL!-bp3-R-003-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-R-003-R.png
PL!-bp3-003	P	P	BP03	PL!-bp3-P-003-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-P-003-P.png
PL!-bp3-004	R2	R＋	BP03	PL!-bp3-R2-004-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-R2-004-R2.png
PL!-bp3-004	P	P	BP03	PL!-bp3-P-004-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-P-004-P.png
PL!-bp3-004	P2	P＋	BP03	PL!-bp3-P2-004-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-P2-004-P2.png
PL!-bp3-004	SEC	SEC	BP03	PL!-bp3-SEC-004-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-SEC-004-SEC.png
PL!-bp3-005	R	R	BP03	PL!-bp3-R-005-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-R-005-R.png
PL!-bp3-005	P	P	BP03	PL!-bp3-P-005-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-P-005-P.png
PL!-bp3-006	R	R	BP03	PL!-bp3-R-006-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-R-006-R.png
PL!-bp3-006	P	P	BP03	PL!-bp3-P-006-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-P-006-P.png
PL!-bp3-007	R	R	BP03	PL!-bp3-R-007-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-R-007-R.png
PL!-bp3-007	P	P	BP03	PL!-bp3-P-007-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-P-007-P.png
PL!-bp3-008	R2	R＋	BP03	PL!-bp3-R2-008-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-R2-008-R2.png
PL!-bp3-008	P	P	BP03	PL!-bp3-P-008-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-P-008-P.png
PL!-bp3-008	P2	P＋	BP03	PL!-bp3-P2-008-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-P2-008-P2.png
PL!-bp3-008	SEC	SEC	BP03	PL!-bp3-SEC-008-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-SEC-008-SEC.png
PL!-bp3-009	R2	R＋	BP03	PL!-bp3-R2-009-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-R2-009-R2.png
PL!-bp3-009	P	P	BP03	PL!-bp3-P-009-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-P-009-P.png
PL!-bp3-009	P2	P＋	BP03	PL!-bp3-P2-009-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-P2-009-P2.png
PL!-bp3-009	SEC	SEC	BP03	PL!-bp3-SEC-009-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-SEC-009-SEC.png
PL!-bp3-010	N	N	BP03	PL!-bp3-N-010-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-N-010-N.png
PL!-bp3-011	N	N	BP03	PL!-bp3-N-011-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-N-011-N.png
PL!-bp3-012	N	N	BP03	PL!-bp3-N-012-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-N-012-N.png
PL!-bp3-012	RM	RM	BP05	PL!-bp3-012-RM.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp3-012-RM.png
PL!-bp3-013	N	N	BP03	PL!-bp3-N-013-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-N-013-N.png
PL!-bp3-014	N	N	BP03	PL!-bp3-N-014-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-N-014-N.png
PL!-bp3-015	N	N	BP03	PL!-bp3-N-015-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-N-015-N.png
PL!-bp3-016	N	N	BP03	PL!-bp3-N-016-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-N-016-N.png
PL!-bp3-017	N	N	BP03	PL!-bp3-N-017-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-N-017-N.png
PL!-bp3-018	N	N	BP03	PL!-bp3-N-018-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-N-018-N.png
PL!-bp3-019	L	L	BP03	PL!-bp3-L-019-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-L-019-L.png
PL!-bp3-020	L	L	BP03	PL!-bp3-L-020-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-L-020-L.png
PL!-bp3-020	L2	L＋	PBLL	PL!-bp3-L2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/PBLL/PL!-bp3-L2.png
PL!-bp3-020	SECL	SECL	BP05	PL!-bp3-SECL.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp3-SECL.png
PL!-bp3-021	L	L	BP03	PL!-bp3-L-021-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-L-021-L.png
PL!-bp3-022	L	L	BP03	PL!-bp3-L-022-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-L-022-L.png
PL!-bp3-023	L	L	BP03	PL!-bp3-L-023-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-L-023-L.png
PL!-bp3-024	L	L	BP03	PL!-bp3-L-024-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-L-024-L.png
PL!-bp3-025	L	L	BP03	PL!-bp3-L-025-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-L-025-L.png
PL!-bp3-026	L	L	BP03	PL!-bp3-L-026-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP03/PL!-bp3-L-026-L.png
PL!-bp4-001	R	R	BP04	PL!-bp4-001-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-001-R.png
PL!-bp4-001	P	P	BP04	PL!-bp4-001-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-001-P.png
PL!-bp4-002	R2	R＋	BP04	PL!-bp4-002-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-002-R2.png
PL!-bp4-002	P	P	BP04	PL!-bp4-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-002-P.png
PL!-bp4-002	P2	P＋	BP04	PL!-bp4-002-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-002-P2.png
PL!-bp4-002	SEC	SEC	BP04	PL!-bp4-002-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-002-SEC.png
PL!-bp4-003	R	R	BP04	PL!-bp4-003-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-003-R.png
PL!-bp4-003	P	P	BP04	PL!-bp4-003-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-003-P.png
PL!-bp4-004	R	R	BP04	PL!-bp4-004-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-004-R.png
PL!-bp4-004	P	P	BP04	PL!-bp4-004-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-004-P.png
PL!-bp4-005	R2	R＋	BP04	PL!-bp4-005-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-005-R2.png
PL!-bp4-005	P	P	BP04	PL!-bp4-005-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-005-P.png
PL!-bp4-005	P2	P＋	BP04	PL!-bp4-005-P2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-005-P2.png
PL!-bp4-005	SEC	SEC	BP04	PL!-bp4-005-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-005-SEC.png
PL!-bp4-006	R	R	BP04	PL!-bp4-006-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-006-R.png
PL!-bp4-006	P	P	BP04	PL!-bp4-006-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-006-P.png
PL!-bp4-007	R	R	BP04	PL!-bp4-007-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-007-R.png
PL!-bp4-007	P	P	BP04	PL!-bp4-007-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-007-P.png
PL!-bp4-008	R	R	BP04	PL!-bp4-008-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-008-R.png
PL!-bp4-008	P	P	BP04	PL!-bp4-008-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-008-P.png
PL!-bp4-009	R	R	BP04	PL!-bp4-009-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-009-R.png
PL!-bp4-009	P	P	BP04	PL!-bp4-009-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-009-P.png
PL!-bp4-010	N	N	BP04	PL!-bp4-010-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-010-N.png
PL!-bp4-011	N	N	BP04	PL!-bp4-011-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-011-N.png
PL!-bp4-012	N	N	BP04	PL!-bp4-012-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-012-N.png
PL!-bp4-013	N	N	BP04	PL!-bp4-013-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-013-N.png
PL!-bp4-014	N	N	BP04	PL!-bp4-014-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-014-N.png
PL!-bp4-015	N	N	BP04	PL!-bp4-015-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-015-N.png
PL!-bp4-016	N	N	BP04	PL!-bp4-016-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-016-N.png
PL!-bp4-017	N	N	BP04	PL!-bp4-017-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-017-N.png
PL!-bp4-018	N	N	BP04	PL!-bp4-018-N.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-018-N.png
PL!-bp4-019	L	L	BP04	PL!-bp4-019-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-019-L.png
PL!-bp4-020	L	L	BP04	PL!-bp4-020-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-020-L.png
PL!-bp4-021	L	L	BP04	PL!-bp4-021-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-021-L.png
PL!-bp4-022	L	L	BP04	PL!-bp4-022-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-022-L.png
PL!-bp4-022	SECL	SECL	BP06	PL!-bp4-022-SECL.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP06/PL!-bp4-022-SECL.png
PL!-bp4-023	L	L	BP04	PL!-bp4-023-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-023-L.png
PL!-bp4-024	L	L	BP04	PL!-bp4-024-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-024-L.png
PL!-bp4-025	L	L	BP04	PL!-bp4-025-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-025-L.png
PL!-bp4-026	L	L	BP04	PL!-bp4-026-L.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP04/PL!-bp4-026-L.png
PL!-bp5-001	R2	R＋	BP05	PL!-bp5-001-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-001-R2.png
PL!-bp5-001	P	P	BP05	PL!-bp5-001-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-001-P.png
PL!-bp5-001	AR	AR	BP05	PL!-bp5-001-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-001-AR.png
PL!-bp5-001	SEC	SEC	BP05	PL!-bp5-001-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-001-SEC.png
PL!-bp5-002	R	R	BP05	PL!-bp5-002-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-002-R.png
PL!-bp5-002	P	P	BP05	PL!-bp5-002-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-002-P.png
PL!-bp5-002	AR	AR	BP05	PL!-bp5-002-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-002-AR.png
PL!-bp5-003	R2	R＋	BP05	PL!-bp5-003-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-003-R2.png
PL!-bp5-003	P	P	BP05	PL!-bp5-003-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-003-P.png
PL!-bp5-003	AR	AR	BP05	PL!-bp5-003-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-003-AR.png
PL!-bp5-003	SEC	SEC	BP05	PL!-bp5-003-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-003-SEC.png
PL!-bp5-004	R2	R＋	BP05	PL!-bp5-004-R2.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-004-R2.png
PL!-bp5-004	P	P	BP05	PL!-bp5-004-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-004-P.png
PL!-bp5-004	AR	AR	BP05	PL!-bp5-004-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-004-AR.png
PL!-bp5-004	SEC	SEC	BP05	PL!-bp5-004-SEC.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-004-SEC.png
PL!-bp5-005	R	R	BP05	PL!-bp5-005-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-005-R.png
PL!-bp5-005	P	P	BP05	PL!-bp5-005-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-005-P.png
PL!-bp5-005	AR	AR	BP05	PL!-bp5-005-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-005-AR.png
PL!-bp5-006	R	R	BP05	PL!-bp5-006-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-006-R.png
PL!-bp5-006	P	P	BP05	PL!-bp5-006-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-006-P.png
PL!-bp5-006	AR	AR	BP05	PL!-bp5-006-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-006-AR.png
PL!-bp5-007	R	R	BP05	PL!-bp5-007-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-007-R.png
PL!-bp5-007	P	P	BP05	PL!-bp5-007-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-007-P.png
PL!-bp5-007	AR	AR	BP05	PL!-bp5-007-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-007-AR.png
PL!-bp5-008	R	R	BP05	PL!-bp5-008-R.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-008-R.png
PL!-bp5-008	P	P	BP05	PL!-bp5-008-P.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-008-P.png
PL!-bp5-008	AR	AR	BP05	PL!-bp5-008-AR.png	https://llofficial-cardgame.com/wordpress/wp-content/images/cardlist/BP05/PL!-bp5-008-AR.png
